burst_id,cluster_label
210429658,1
210430904,-1
210501205,1
210502295,-1
210503815,1
210504959,1
210507778,1
210511458,-1
210511477,1
210515546,1
210515623,1
210516982,1
210518033,1
210518545,1
210519277,1
210520797,-1
210524208,1
210524473,1
210529996,1
210531500,1
210602865,1
210603907,-1
210605622,1
210606164,-1
210606945,1
210610628,1
210610827,1
210615892,-1
210615982,-1
210618072,1
210619532,-1
210619999,1
210620204,1
210620666,1
210621447,-1
210622064,1
210622440,1
210625891,1
210626345,1
210626991,1
210627312,1
210627748,1
210704684,1
210704815,-1
210706346,-1
210706571,1
210709201,1
210712405,1
210714331,-1
210716485,1
210719164,1
210721978,1
210722871,1
210723615,1
210724105,1
210725048,1
210725158,1
210726106,1
210727410,1
210730207,1
210731092,1
210731367,1
210731931,1
210801581,1
210801649,1
210802839,1
210803497,1
210807525,1
210807687,1
210807955,1
210812011,1
210812699,1
210813038,1
210815100,1
210820004,1
210822273,1
210822729,1
210824174,1
210826293,1
210827416,1
210827424,1
210903077,1
210903727,1
210904866,1
210909447,1
210912522,1
210915530,1
210915630,1
210917157,1
210923124,1
210924960,1
210925056,-1
210925800,1
210926044,1
210926869,1
210927996,1
210928761,-1
210929821,1
211002338,-1
211002740,1
211018505,1
211018697,1
211018936,1
211019250,-1
211021460,1
211023546,1
211102338,1
211102587,1
211104765,1
211107848,1
211109028,-1
211109113,1
211112607,1
211115688,1
211116487,1
211116586,1
211118985,1
211120548,-1
211120962,1
211121434,-1
211129410,-1
211130636,1
211201863,1
211204493,1
211204901,-1
211207416,1
211210937,1
211211549,-1
211211909,1
211212394,1
211212532,1
211216282,-1
211216556,1
211217295,1
211219622,1
211219910,1
211221867,1
211225014,1
211229145,1
211229930,-1
211231292,1
220101215,1
220103877,-1
220104167,1
220107615,1
220107793,1
220111807,1
220114168,1
220115709,1
220115943,1
220117199,1
220118764,1
220124074,1
220130968,1
220209959,1
220210998,1
220211657,-1
220214002,1
220219473,1
220222098,1
220222808,1
220223094,-1
220228438,1
220304228,1
220305481,1
220305676,1
220306306,1
220306761,1
220308233,1
220309253,1
220310122,1
220316476,1
220317534,1
220320194,1
220321282,1
220324110,1
220325879,1
220326173,1
220401429,1
220401896,-1
220403424,1
220404741,-1
220405258,1
220407167,1
220408240,1
220408311,1
220411306,1
220415645,1
220417578,1
220418661,1
220421346,1
220426285,1
220426299,1
220430900,1
220501828,1
220507423,1
220508939,1
220511571,1
220512211,1
220514517,1
220516525,1
220518717,1
220521972,1
220522110,1
220523175,1
220523558,1
220525008,1
220527387,-1
220606025,1
220608211,1
220608317,1
220609063,1
220610295,1
220610906,1
220612013,1
220613395,1
220617673,1
220618382,1
220619207,1
220620261,1
220624124,1
220624431,1
220627890,1
220627901,1
220702569,1
220702842,1
220704575,-1
220705282,-1
220711761,1
220713691,1
220715368,1
220715691,1
220715934,1
220724457,1
220724988,1
220726405,1
220727192,-1
220728681,1
220803402,1
220807581,1
220810969,1
220821296,1
220823618,1
220825082,1
220826218,1
220826431,1
220826497,1
220827896,1
220829610,1
220830319,1
220831550,1
220831581,1
220831664,1
220902438,1
220903125,1
220903511,1
220905433,1
220905478,1
220907587,-1
220909286,1
220910242,1
220912035,1
220915022,-1
220915218,1
220915400,-1
220917614,1
220921462,-1
220921473,1
220924906,1
220925462,1
220927234,1
221005757,1
221009553,1
221013029,1
221016986,1
221018459,1
221020225,1
221021388,1
221022815,1
221022955,-1
221023862,1
221024542,1
221027173,-1
221029045,1
221103285,1
221107058,1
221108472,-1
221112263,1
221115018,1
221118575,1
221119627,1
221121274,1
221126547,1
221201517,1
221202904,1
221203537,-1
221203886,1
221205022,1
221206464,-1
221206516,1
221209243,1
221209877,1
221210108,1
221211274,1
221212278,1
221215673,1
221216473,1
221221944,1
221226698,1
221226945,-1
221228204,1
221231907,-1
230101095,1
230110649,-1
230111797,-1
230114708,1
230116205,1
230116575,1
230118996,1
230119558,1
230124638,1
230128950,1
230129246,1
230129542,1
230130204,1
230201060,1
230201831,1
230204906,1
230207021,1
230209939,1
230210260,1
230215612,1
230220892,1
230225460,1
230225618,1
230227432,1
230228244,1
230301278,1
230304265,1
230304608,1
230304624,1
230304918,1
230305570,1
230307656,-1
230310031,1
230312812,1
230313485,1
230314119,1
230316546,1
230320150,1
230320884,1
230321100,1
230321182,1
230322873,1
230328582,1
230328621,1
230330018,1
230402314,1
230404958,1
230405627,1
230405832,-1
230408442,1
230409033,1
230409626,1
230410476,-1
230421405,1
230426853,1
230428381,1
230430196,1
230503847,1
230506214,1
230506531,1
230506715,1
230510503,1
230510890,1
230511145,1
230511469,1
230511548,1
230512269,1
230513929,1
230514996,1
230516743,1
230517462,1
230523474,-1
230524239,1
230524357,1
230527290,1
230603525,-1
230606010,1
230608468,1
230613373,-1
230614009,1
230614385,1
230614424,1
230618227,-1
230621990,1
230625767,1
230626604,1
230628067,1
230628849,1
230701025,1
230701948,-1
230702527,1
230703954,1
230704821,1
230707141,1
230709706,1
230709902,1
230710826,1
230712868,1
230713999,1
230715072,-1
230715190,1
230717117,1
230718188,1
230723488,1
230727460,1
230728118,1
230728560,1
230802285,1
230802999,1
230803061,1
230803642,1
230803977,1
230805475,1
230806217,1
230808451,-1
230808699,-1
230811385,1
230812395,1
230812790,1
230814788,1
230815451,1
230817502,1
230818977,1
230826814,1
230827762,1
230830792,1
230902615,-1
230903440,-1
230903724,1
230904853,1
230910125,1
230911132,-1
230911185,1
230911329,1
230911686,1
230913331,1
230915236,1
230915288,1
230918997,1
230919707,1
230930917,-1
231001015,1
231004350,1
231017337,1
231018521,1
231019715,1
231020790,1
231020900,1
231025283,1
231028173,1
231028935,1
231030005,-1
231030832,1
231031144,1
231101099,-1
231103612,1
231104075,1
231104966,1
231106759,1
231108877,1
231116403,1
231118720,1
231118940,-1
231120016,1
231123114,-1
231123809,1
231124360,1
231126050,1
231128489,1
231129799,1
231203293,1
231204833,1
231206789,1
231210553,1
231214850,1
231215408,1
231220674,1
231222299,-1
231222310,1
231230062,1
240102125,1
240106024,1
240106265,1
240107803,1
240109896,1
240112541,1
240112734,1
240112914,1
240115461,1
240115698,1
240118075,1
240118508,1
240118725,1
240123742,1
240129632,-1
240204630,1
240205926,1
240207639,1
240209263,1
240213841,1
240215670,-1
240215828,1
240216456,1
240218084,1
240220469,1
240226236,1
240226815,1
240227195,1
240229588,-1
240303513,1
240303837,1
240305162,1
240305409,1
240306282,1
240308268,1
240310236,1
240314480,1
240317405,1
240318119,-1
240320729,1
240320831,1
240329905,1
240331997,1
240402989,1
240403149,1
240403498,1
240405630,-1
240405932,1
240407042,1
240408043,1
240411073,1
240415269,-1
240420190,1
240421405,1
240422112,1
240422389,1
240425015,1
240428627,1
240429628,1
240430806,1
240501455,1
240502228,-1
240502600,-1
240504217,-1
240507006,1
240509721,1
240511754,1
240513307,1
240514169,1
240514431,1
240516150,1
240519213,1
240521631,1
240523401,1
240525697,1
240527297,1
240527586,1
240602419,1
240603102,-1
240603423,1
240604936,1
240605338,1
240606565,1
240607459,-1
240608126,1
240610002,-1
240611444,1
240612503,1
240612511,1
240613991,1
240616382,-1
240619155,-1
240619466,1
240624805,1
240625957,1
240627839,1
240629704,1
240702885,1
240704855,1
240710643,1
240710717,-1
240718270,1
240720017,1
240727250,1
240727994,1
240731597,1
240801138,1
240804796,-1
240805085,1
240807238,1
240810880,1
240814164,1
240814483,1
240814785,1
240821721,-1
240821775,-1
240824549,1
240824640,1
240825662,1
240828622,1
240829058,1
240905053,-1
240905186,1
240905357,1
240905443,1
240910167,1
240910488,1
240912074,1
240913140,1
240913488,1
240914298,1
240916058,1
240918872,-1
240929826,1
240930721,1
241002260,1
241008917,1
241010743,1
241013936,1
241016073,-1
241024647,-1
241025067,1
241025650,1
241026946,-1
241029097,1
241030242,1
241030774,-1
241104771,1
241105671,1
241114960,1
241115191,1
241115554,1
241115755,1
241117125,1
241119350,1
241120246,1
